MatchGrade ,Grade,Competition
Australia,Australia Cup,Cup
FFA Cup,Australia Cup,Cup
FFA Cup  4th,Australia Cup,Cup
FFA Cup  AR,Australia Cup,Cup
FFA Cup  Ref,Australia Cup,Cup
Herit. Cup,Heritage Cup,Cup
Knock out Competition,Solo Cup,Cup
NNSWF_State Cup Line,State Cup,Cup
STATE CUP NNSW,First Grade,Cup
Women's St,State Cup,Cup
New FM First Grade Centre,First Grade,First Division
New FM Reserve Grade Centre,Reserve Grade,First Division
New FM Reserve Grade Line,Reserve Grade,First Division
New FM Youth Grade Centre,Youth Grade,First Division
New FM Youth Line,Youth Grade,First Division
NEWFM  AR,First Grade,First Division
NEWFM  Ref,First Grade,First Division
NewFM 13,Under 13,First Division
NewFM 14,Under 14,First Division
NewFM 15,Under 15,First Division
NewFM 16,Under 16,First Division
NEWFM 17 AR,Under 17,First Division
NewFM 18,Under 18,First Division
NewFM 19,Under 19,First Division
NEWFM 19 4th,Under 19,First Division
NEWFM 19 AR,Under 19,First Division
NEWFM 19 Ref,Under 19,First Division
NewFM 1st,First Grade,First Division
NEWFM 1st 4th,First Grade,First Division
NEWFM 1st AR,First Grade,First Division
NEWFM 1st Ref,First Grade,First Division
NEWFM 23 4th,Reserve Grade,First Division
NEWFM 23 AR,Reserve Grade,First Division
NEWFM 23 Ref,Reserve Grade,First Division
NewFM First Grade Line,First Grade,First Division
NewFM Res,Reserve Grade,First Division
NewFM15,Under 15,First Division
NewFM17,Under 17,First Division
NewFM19,Under 19,First Division
NewFM23,Reserve Grade,First Division
U/17 Centre,First Grade,First Division
u/17 centre,First Grade,First Division
U/17 line,First Grade,First Division
U/17 LINE,First Grade,First Division
U-17 Line,First Grade,First Division
u-17 LINE,First Grade,First Division
U-17 LINE,First Grade,First Division
under 17 grand final centre-cameron burns,Under 17,First Division
under 17 grand final line - Josh Terry,Under 17,First Division
under 17 grandfinal line - Austin Bond,Under 17,First Division
 10 Years -,Juniors,Juniors
 10 Years B,Juniors,Juniors
 10 Years G,Juniors,Juniors
 11 Years -,Juniors,Juniors
 11 Years G,Juniors,Juniors
 12 A,Juniors,Juniors
 12 A,Juniors,Juniors
 12 B,Juniors,Juniors
 12 B,Juniors,Juniors
 12 C,Juniors,Juniors
 12 C,Juniors,Juniors
 12 D,Juniors,Juniors
 12 D,Juniors,Juniors
 12 E,Juniors,Juniors
 12 E,Juniors,Juniors
 12 F,Juniors,Juniors
 12 F,Juniors,Juniors
 12 G,Juniors,Juniors
 12 G,Juniors,Juniors
 12 H,Juniors,Juniors
 12 H,Juniors,Juniors
 12 J,Juniors,Juniors
 12 J,Juniors,Juniors
 12 K,Juniors,Juniors
 12 K,Juniors,Juniors
 12 L,Juniors,Juniors
 12 M,Juniors,Juniors
 12 Years -,Juniors,Juniors
 12 Years G,Juniors,Juniors
 13 A,Juniors,Juniors
 13 A,Juniors,Juniors
 13 B,Juniors,Juniors
 13 B,Juniors,Juniors
 13 C,Juniors,Juniors
 13 C,Juniors,Juniors
 13 D,Juniors,Juniors
 13 D,Juniors,Juniors
 13 E,Juniors,Juniors
 13 E,Juniors,Juniors
 13 F,Juniors,Juniors
 13 F,Juniors,Juniors
 13 G,Juniors,Juniors
 13 H,Juniors,Juniors
 13 J,Juniors,Juniors
 14 A,Juniors,Juniors
 14 A,Juniors,Juniors
 14 B,Juniors,Juniors
 14 B,Juniors,Juniors
 14 C,Juniors,Juniors
 14 C,Juniors,Juniors
 14 D,Juniors,Juniors
 14 D,Juniors,Juniors
 14 E,Juniors,Juniors
 14 E,Juniors,Juniors
 14 F,Juniors,Juniors
 14 G,Juniors,Juniors
 14 H,Juniors,Juniors
 15 A,Juniors,Juniors
 15 A,Juniors,Juniors
 15 B,Juniors,Juniors
 15 B,Juniors,Juniors
 15 C,Juniors,Juniors
 15 C,Juniors,Juniors
 15 D,Juniors,Juniors
 15 D,Juniors,Juniors
 15 E,Juniors,Juniors
 15 E,Juniors,Juniors
 15 F,Juniors,Juniors
 15 H,Juniors,Juniors
 15 g,Juniors,Juniors
 16 A,Juniors,Juniors
 16 A,Juniors,Juniors
 16 B,Juniors,Juniors
 16 B,Juniors,Juniors
 16 C,Juniors,Juniors
 16 C,Juniors,Juniors
 16 D,Juniors,Juniors
 16 D,Juniors,Juniors
 16 E,Juniors,Juniors
 17 A/B,Juniors,Juniors
 17 A/B,Juniors,Juniors
 17 B,Juniors,Juniors
 17 B,Juniors,Juniors
 17 C,Juniors,Juniors
 17 C,Juniors,Juniors
 18 A/B Int,Juniors,Juniors
 18 A/B Int,Juniors,Juniors
 18 B,Juniors,Juniors
 18 B,Juniors,Juniors
 18 C,Juniors,Juniors
 18 D,Juniors,Juniors
 A/A A,Juniors,Juniors
 A/A A,Juniors,Juniors
 A/A A (Fri,Juniors,Juniors
 A/A A (Fri,Juniors,Juniors
 A/A B,Juniors,Juniors
 A/A B,Juniors,Juniors
 A/A B Int,Juniors,Juniors
 A/A B Int,Juniors,Juniors
 A/A C,Juniors,Juniors
 A/A C,Juniors,Juniors
 A/A C (Fri,Juniors,Juniors
 A/A C (Fri,Juniors,Juniors
 A/A D,Juniors,Juniors
 A/A D,Juniors,Juniors
 A/A D (Fri,Juniors,Juniors
 A/A E,Juniors,Juniors
 A/A E,Juniors,Juniors
 A/A E (Fri,Juniors,Juniors
 A/A E (Fri,Juniors,Juniors
 A/A F,Juniors,Juniors
 A/A F,Juniors,Juniors
 A/A F (Fri,Juniors,Juniors
 A/A F (Fri,Juniors,Juniors
 A/A Fri D ,Juniors,Juniors
 A/A G,Juniors,Juniors
 A/A G,Juniors,Juniors
 A/A H,Juniors,Juniors
 A/A H,Juniors,Juniors
 A/A J,Juniors,Juniors
 A/A J,Juniors,Juniors
 A/A K,Juniors,Juniors
 A/A K,Juniors,Juniors
 A/A L,Juniors,Juniors
 A/A M,Juniors,Juniors
 A/A N,Juniors,Juniors
 A/A O,Juniors,Juniors
 AA Fri G,Juniors,Juniors
 AA Fri G,Juniors,Juniors
 AA Fri H,Juniors,Juniors
 AA Fri H,Juniors,Juniors
 AA Fri J,Juniors,Juniors
 AA Fri J,Juniors,Juniors
 AA Fri K,Juniors,Juniors
 AA Fri K,Juniors,Juniors
 AA Fri L,Juniors,Juniors
 AA Fri L,Juniors,Juniors
 AA Fri M,Juniors,Juniors
 AA Fri N,Juniors,Juniors
 AA W Fri,Juniors,Juniors
 AAW Fri A,Juniors,Juniors
 AAW Fri B,Juniors,Juniors
 AAW Fri C,Juniors,Juniors
 AAW Fri D,Juniors,Juniors
 Australia ,Juniors,Juniors
 Interdistrict 25 A,Juniors,Juniors
 MF-MR-11A,Juniors,Juniors
 MR-MR-10C,Juniors,Juniors
 MR-MR-10D,Juniors,Juniors
 O 35 Sat A,Juniors,Juniors
 O 35 Sat A,Juniors,Juniors
 O 35 Sat B,Juniors,Juniors
 O 35 Sat B,Juniors,Juniors
 O 35 Sat C,Juniors,Juniors
 O 35 Sat C,Juniors,Juniors
 O/35 Fri A,Juniors,Juniors
 O/35 Fri A,Juniors,Juniors
 O/35 Fri B,Juniors,Juniors
 O/35 Fri B,Juniors,Juniors
 O/35 Fri C,Juniors,Juniors
 O/35 Fri C,Juniors,Juniors
 O/35 Fri D,Juniors,Juniors
